Date,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missour,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2011-10-01,159416.59794862205,118070.86110258785,244899.79910284723,135393.56101770737,113885.99820380482,280623.8657468688,211170.4341706722,237421.4601466507,221418.91753288498,360649.2467270824,129083.01654694408,118846.14965994854,415272.61913268245,141981.06846324107,146683.59381597888,112050.27665063804,117850.1682508198,113625.55448138127,103931.95753876696,149784.3151725252,178447.0850300837,242833.54896897028,292644.2520876175,94609.96672574063,157082.04111003238,110779.09968505723,120425.0790601498,182464.45656979352,125401.07592890928,129582.75666699944,205527.39703706218,276979.18173992564,162474.06591280494,254183.03737409806,148295.4360081917,163815.6143377748,110814.798947091,107720.4649722622,200870.1734522872,154296.52290422152,215582.14922375395,136748.41896968536,146646.93894286358,131913.00741549427,132827.0659087393,187052.42385352284,211466.5530155728,211243.41874847873,228222.25989702126,99903.53442873998,148949.1566506905,199329.33692508852
2011-11-01,158985.28685821826,117613.38487950053,244832.30998184285,135230.5744415654,113901.0674530916,279489.6153258086,211143.4163683358,235794.96134240154,220078.6731675413,360269.38778926665,128903.28158795,118480.83475644716,413861.0580605655,141881.77986504286,145492.46992339342,111980.65863131189,117884.29949893085,113267.44513452996,103828.29835092952,149646.21251498806,177948.6388651599,241974.57260277428,290979.20068644924,94453.9409467238,156261.7321909628,110582.25857879763,119988.8789336678,182565.14586821213,125428.49812197714,129063.77923251456,204890.25800259665,275349.9876457567,162071.33112950707,253474.1742343189,147728.55574495354,163988.8039595096,110469.82139870612,107544.0844483619,199798.21726945206,153937.62710596155,213813.4561537481,136293.18136468605,146737.50393546387,131598.61850181126,132617.5028010042,186282.6799753392,211650.53098260087,210705.92292967546,226613.0670834689,99937.38296873386,148518.2471191586,199416.46389370985
2011-12-01,158610.59612667232,117230.40687128773,244962.08784787697,135728.45418017963,113870.18742511516,278750.37957002525,211192.06129394195,234290.18081411754,218695.72847560068,359444.24515060714,128821.35470044275,117879.70427035094,413736.4402251803,141842.83817446587,144024.70337812635,111834.53087313632,117949.93197824119,112989.2983625855,103766.11213835754,149377.46385393676,177411.66853662705,241283.60222286475,289720.9884539307,94257.10387482597,155416.5048963936,110453.461556846,119503.45927921019,182643.40585750635,125378.86977848841,128558.41056500196,204220.7123766884,273659.1075644028,161679.81205991018,252874.74406609812,147182.60481644687,164117.04989679405,110164.06258143745,107317.56957997936,198641.36650724176,153588.02475924752,212152.46565742782,136064.86201521245,146893.9680120046,131308.57377059877,132372.7217303993,186119.57969066143,211865.74668912808,210443.44843147043,225291.87126603248,99960.45747380104,147972.12618081793,199590.5185008938
2012-01-01,158382.08204843017,117087.77755504921,245599.22040562282,136243.02302725625,113849.06835731234,278369.3156213256,211460.6317224436,233072.24963001735,217623.51548354595,359521.5734282755,128849.805046968,117369.62629028114,413982.7107409797,141751.47822504005,143061.52042165853,111588.0147777043,117968.40683478328,112857.70039976265,103749.15218819899,149141.63436055367,176811.24086783486,240492.92961551654,288697.69661414815,94106.29532114584,154747.29172305088,110370.15530563584,119148.04889032229,182760.42854103996,125098.6999874139,128340.60291694326,203435.98501175875,272300.4295849814,161369.67188037938,252347.32360101832,146759.3148366974,164296.44432866192,109806.65626857488,107186.8763863804,197831.8558221513,153284.1595980092,211016.4380790825,136035.85864589317,147055.83038471176,131169.20595878162,132260.63232238055,186101.0251616872,212001.47264704105,210374.30971035745,224370.09600216118,99946.74708255609,147583.69104468395,200208.4737784088
2012-02-01,158363.55209459114,117150.55818901987,246280.21173471236,137084.49451533033,113995.3879906321,277815.5124769037,211845.073576064,232256.37597772887,216604.6870413276,359778.6018533109,128970.8815683805,116978.47792954439,414711.804277025,142093.66557450607,142129.20984659053,111551.86679341555,118055.44813866769,112836.890301949,103833.62342281472,149183.2760306243,176330.59851769157,240063.57911055945,287924.1918804343,94188.67147399481,154535.09929543288,110317.81490669814,118980.91932173971,182924.04143623877,124811.61286265236,128217.3640587442,202997.9193368764,271764.3998203098,161250.6099059267,252137.9378824179,146578.00262070497,164672.29494042267,109576.84194115303,107147.0810504908,197533.9373382677,153217.03248171447,210300.63337943982,136333.52348356042,147283.17142467533,131222.3911372324,132414.64488210957,186264.5716845307,212358.5147339129,210580.29916244335,223494.72351375487,100088.67175014749,147316.0591430023,200966.03031565473
2012-03-01,158574.02899529936,117479.65357166341,247064.20630014237,137865.6868928679,114226.98074619858,277193.0813459136,212301.12422118476,232119.50835497133,215715.7721751683,360063.7162263137,129164.55675140175,117095.70097496569,414627.18289859686,142797.96400487612,141597.46850057377,111735.08572914779,118433.42610626819,113050.85840218801,104138.13160744794,149334.05743182465,176021.35646270492,240091.8455505526,287379.00035582745,94462.9101612552,154894.5981187008,110177.97949804521,119037.81284388962,183493.18103711985,124777.41765322546,127895.03496940403,202934.1217461247,272311.5093316159,161327.7304170543,252328.83672483018,146657.19564542046,165395.29989149448,109576.20833254843,107162.65059999823,197719.9087778581,153540.56604585794,209953.2509851446,136738.27921251862,147838.64798696464,131555.8101904464,132689.17036832302,186785.91882360354,213136.54060687404,211210.79512175618,222577.7349559882,100264.13703250012,147264.8367769563,201976.63179272437
2012-04-01,158933.25694335697,117983.0249641458,247898.8275187473,139338.37648429078,114513.31382282398,276768.0441810102,212655.4017566361,232218.46317391322,214439.61768274967,360054.44715272705,129525.5271972207,117419.09129456345,413623.3290397709,143893.55958177825,141143.0923523203,112076.22687136703,119054.70766610645,113395.27830309235,104636.87126625369,149385.68164471947,176199.17565115006,240851.65436298028,287279.2345115117,95004.61797495022,155546.48359644544,110114.08414724615,119335.08962972536,184215.01003312753,125011.40597180398,127453.25189175944,203311.10838855337,273132.29585079505,161470.38266921588,252727.22433695514,146964.4967659507,166203.73131879768,109777.8228911562,107206.33534276164,198066.16038163195,154018.64423201818,209723.13665904492,137193.07287814596,148649.8882712033,132015.61276285688,132965.3244467552,187779.04317499243,214258.93757941955,212181.03056596266,221518.34876601197,100270.79317271021,147438.15039768827,202983.50773363977
2012-05-01,159373.17741163282,118887.92808124739,249005.7196612889,141445.62726777134,114899.67151534329,276961.4488186448,213211.3540627621,232101.43737235432,213380.19276817687,360722.61698848516,129992.84781142483,117897.69526043888,412990.02385347727,145083.7878413005,140825.47921764085,112355.98148118833,119852.07923143932,113904.06411618856,105212.68235370191,149740.1654044992,176544.9663088878,241613.47768702477,287752.45045908156,95726.38482687665,156359.1507775313,110400.51093741157,119846.65053571807,185141.82835556814,125340.80602267718,127458.87414371909,203778.11698274277,273823.71041327243,161666.77187373696,253224.16212352796,147326.19179641732,167314.0933645441,110041.02617463323,107391.18109362108,198392.12895397982,154475.0057479435,209757.28013665788,137618.40921095718,,132402.50700896184,133273.571476509,189145.27003129118,215170.5434714558,213246.26840922658,220631.17687530615,100588.47928767414,147814.13035032526,204204.07788580787
2012-06-01,159899.84075018286,120181.30585580932,250446.52739079468,143973.2130731431,115417.31105184233,278056.0615106972,214185.28884916633,231727.50722715585,212884.67441794966,362449.36633418413,130626.07921008236,118485.17634121473,412931.6268793475,146370.133283259,140847.63782268838,112620.65548062809,120387.62431507983,114568.00988559487,105653.40521095264,150470.67257383504,177033.02714892698,242413.33876311182,288684.48054924066,96550.70601461724,157403.8542893162,110854.14271431715,120408.60442114917,186172.3138137044,125731.62127824618,128548.51511652314,204358.12609570718,273850.03475386853,161863.24315062337,253588.39487686995,147611.66056672684,168830.5706578409,110199.69329852391,107658.30762642571,198873.9717484805,154659.22602134562,209866.27934746793,137955.2338983519,151541.35479330344,132748.42982388966,133707.91698643522,190611.89653499448,215816.62479029488,214281.6195622631,220231.34323917865,100973.04759212804,148246.65636353332,205465.0412548162
2012-07-01,160474.5905428879,121543.54511175316,251746.3277294678,146728.29659932913,116024.99374021041,279643.4479716875,215625.04765346495,231247.2299386392,213029.93777151962,365076.00900170236,131261.24571061318,119122.08864497887,414406.3348756198,147660.6309462589,141090.1453110242,112906.07285785099,120917.03382020404,115273.79401188767,105957.38428947912,151190.56773109257,177338.63563893246,242915.27242263546,289818.0203929935,97368.19272468933,158741.0888424432,111347.99258316598,120956.45992962725,187085.75983942545,126168.85420267785,130164.78055815684,204893.8730213721,273739.6498199226,162087.91910995825,253926.52026744478,147858.61741137804,170569.9422985014,110352.08920537827,108033.80461446045,199477.5745823206,154735.82096694133,210043.4203715376,138181.55828426604,153254.75176602995,133122.55510208991,134200.1839689175,192021.76464579793,216289.51371008286,215189.2004133428,220175.47388347847,101739.77415148955,148581.25398246944,206649.02118550858
2012-08-01,160967.3427648197,122556.93715966227,252914.17990473486,149461.00583144266,116411.86296875664,282153.43588745734,217398.11637969958,230679.25676280377,212970.53804228362,368329.52040933055,131826.04233394848,119518.21965102076,416655.8375514971,148928.7812115669,141221.0899393465,113150.80647702313,121351.27282398759,115771.415024721,105912.08291116334,151428.003427934,177146.53238994165,243311.6455048922,290789.26293163095,97969.78228955268,160185.67134880493,111170.84193456697,121280.86900459992,187784.64640506645,126688.60883201782,131990.99403417268,205022.10183590735,273128.4844339628,162121.37029698165,253938.05743837124,147891.169091803,172507.14923044338,110341.84546356193,108249.68242964266,200245.21500852573,154611.33305160815,209965.62409608427,138247.63056769405,154757.31074254503,133321.51478915336,134567.7521646605,193324.92926706324,216820.13542376287,216002.52900524225,220392.91365599958,102178.38598033617,148741.04186915158,207492.898168157
2012-09-01,161530.15374250137,123497.103693664,254576.00574229588,152356.23632561904,116774.67391574099,285543.134618005,219436.47065922664,230011.01963946223,212675.45865193105,372674.65661467635,132426.8835055155,119884.96909386302,419497.16568076005,150326.58558883832,141276.80476815338,113405.77803694141,121764.24214497283,116024.59104985313,105767.4573798213,151456.41994115885,177016.91105122995,243986.91654111122,291526.4606017918,98676.15083637035,161707.42496395623,110991.11541506423,121617.82525212051,188340.23156511644,127234.53124587373,133835.57479655862,205088.52739858188,272844.1123840495,162193.5428664315,253965.31922617252,147937.75001859677,174510.3303047154,110401.85580007819,108429.86796854077,201136.27703035905,154488.39239842544,209739.42362837004,138377.20029092973,155912.38065709843,133542.50740500377,134882.89478147592,194721.25434823593,217364.73314672115,216784.9111591607,221025.09474118796,102727.88616019678,148920.04009064005,208411.98271525674
2012-10-01,162138.3849447046,124332.55803783463,255738.96476538075,154988.61459758112,116956.53334322655,289868.913856587,221447.1222327409,229372.20184544913,212189.0493379544,377522.6138971816,133171.8237546757,120157.39490980603,422177.72584706574,151722.1247890745,141098.8969207571,113678.53869941157,121800.23382495437,116113.50306415913,105594.7902986621,151487.62830367076,176760.0146110932,244743.34969183803,292196.59590995644,99416.81843886925,163274.99467852095,110590.23228574793,121700.5715096633,189079.38065692782,127789.12507900404,135752.7640103517,205086.95220211812,272640.814691375,162293.14851662927,253802.39206940177,147924.58486046144,176777.68152534528,110459.36942930608,108539.6690052731,202423.144067931,154308.00729591236,209686.4515642349,138561.90953069003,156543.37279173615,133619.96803831353,135196.97867021934,196148.94397122998,217721.42733696723,217632.88762988933,222017.0030871613,103116.49829562572,149144.52410776657,209217.98986540886
2012-11-01,162865.0025978945,125225.79811616013,256960.1076124072,157371.2664074208,117158.84425190974,294605.61623578,223326.79353455058,229130.0079558155,212290.80317238628,382448.8151990015,134226.72865278006,120601.73801558622,425032.1812827482,153044.73376187345,140786.46903715347,113812.09102767672,121711.91309506369,116208.27147557617,105507.38227002473,151494.46087387772,176854.99316033037,245876.84929673516,293134.4241451835,100133.49909471092,164687.43788964025,110631.05097296117,121670.10259707093,190190.36985244523,128145.1440728152,137961.43149511868,205228.4409817557,272910.98803023674,162711.3952003327,253787.0730606418,147926.3808661387,178949.68885350818,110561.37127684236,108871.5759425696,203906.2891838303,154175.36847074595,210100.29910752285,138704.305266961,156805.3578256553,133739.90893655282,135559.47411000179,197874.99499847624,217805.16571740675,218450.44819878403,223477.3490374389,103353.52707380992,149258.41982013817,210102.6286607808
